texto,categoria,prioridad
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
Mi devolución está en proceso pero ya pasaron 11 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
Mi pedido lleva 26 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 200.000 pesos.,Estado de pedido,Alta
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
No aparece información de envío en mi cuenta para el pedido ORD-2024-12751. ¿Ya fue despachado?,Estado de pedido,Baja
Me gustaría sugerir que mejoren los tiempos de respuesta del chat. A veces demora mucho.,Atención al cliente,Baja
Tuve 2 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
Sugiero que implementen la opción de entrega en puntos de recogida. Muchas veces no estoy en casa para recibir el pedido.,Logística y entrega,Baja
Me enviaron un producto completamente diferente al que pedí. Pagué 500.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
Mi producto tiene 6 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Alta
He escalado este caso 9 veces y nadie me da solución. Voy a presentar queja formal ante la SIC.,Atención al cliente,Crítica
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
¿Qué materiales tiene el producto? Necesito saber si es apto para uso en exteriores.,Información de producto,Baja
Entregué el producto en el punto de devolución hace 5 días y no tengo ni el reembolso ni ningún correo de confirmación.,Devolución y reembolso,Alta
El domicilio intentó entregar en una dirección incorrecta. Necesitan corregir el sistema.,Logística y entrega,Media
He llamado 17 veces esta semana y cada vez me transfieren a otro agente que me pide repetir todo desde el principio.,Atención al cliente,Baja
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
¿Cómo puedo descargar la factura de mi última compra desde la plataforma?,Factura y documentos,Baja
¿Cómo puedo canjear mis puntos? No encuentro la opción en la plataforma.,Programa de fidelización,Baja
No recibí el correo de confirmación de envío del pedido ORD-2024-20188. ¿Fue despachado?,Pedido no entregado,Baja
Por favor cancelen la orden ORD-2024-33204 que acabo de hacer. Necesito modificar la cantidad del producto.,Cancelación de pedido,Media
Hice un pedido hace 24 días y todavía no me ha llegado nada. El número de orden es ORD-2024-26009. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
Se me aplicó un cargo adicional de 500.000 pesos que no reconozco. Por favor revisen mi factura y corrijan.,Facturación incorrecta,Alta
¿Cómo funciona el proceso de entrega? ¿Me avisan antes de llegar?,Logística y entrega,Baja
¿Cuáles son las medidas exactas del producto? Las que aparecen en la ficha técnica no son suficientemente detalladas.,Información de producto,Baja
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Requiero certificado de compra del pedido ORD-2024-77879 para un trámite de garantía con el fabricante.,Factura y documentos,Media
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-40166?,Estado de pedido,Media
Encontré en mi cuenta pedidos que yo no hice. Alguien tiene acceso no autorizado. Por favor bloqueen mi cuenta.,Fraude / seguridad,Alta
¿Pueden confirmarme si el pedido ORD-2024-11600 ya fue despachado? No tengo actualización desde hace 20 días.,Pedido no entregado,Baja
El artículo que adquirí presentó falla técnica a los 14 días. Está en garantía y necesito cambio o reparación.,Garantía,Alta
¿En qué compras puedo acumular puntos? ¿Aplica en productos en oferta?,Programa de fidelización,Baja
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
Solicité devolución el 11 de marzo. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
Hice una compra grande y no me dieron los puntos correspondientes. Fueron 200.000 pesos.,Programa de fidelización,Media
Quisiera cancelar mi pedido del 8 de noviembre. Encontré mejor precio en otra tienda.,Cancelación de pedido,Baja
Mis puntos no se actualizaron después de la última compra. Ya pasaron 18 días y el saldo sigue igual.,Programa de fidelización,Media
¿Pueden confirmarme si el pedido ORD-2024-91948 ya fue despachado? No tengo actualización desde hace 8 días.,Pedido no entregado,Baja
¿Pueden decirme en qué estado está mi pedido ORD-2024-89023? Ya pasaron 30 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Mi pedido lleva 13 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 200.000 pesos.,Estado de pedido,Alta
Compré el 15 de junio y el pedido no aparece por ningún lado. La guía no registra movimiento desde hace 19 días. Quiero saber qué pasó con mi mercancía.,Pedido no entregado,Alta
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
¿Pueden reenviar la factura del pedido ORD-2024-66907 al correo corporativo?,Factura y documentos,Baja
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Mi devolución está en proceso pero ya pasaron 26 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
Solicité devolución el 27 de abril. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
El producto en la página decía 15.000 pesos y al momento de pagar me cobraron más. Eso es publicidad engañosa.,Publicidad engañosa,Alta
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
Llevo 21 días intentando resolver un problema y cada agente me da una respuesta diferente. Esto es completamente incompetente.,Atención al cliente,Crítica
El valor cobrado no corresponde al precio en la plataforma. Hay una diferencia de 25.000 pesos que necesito que me expliquen.,Facturación incorrecta,Alta
Me llegó el cobro incorrecto en mi tarjeta. Pagué 15.000 de más y necesito devolución urgente.,Facturación incorrecta,Alta
Mi producto no enciende desde hace 16 días. Lo compré hace poco y debe estar en garantía. Necesito solución.,Garantía,Alta
¿Tienen servicio de entrega en el mismo día? ¿Cuál es el costo?,Logística y entrega,Baja
¿Cuánto tiempo de garantía tiene este producto? No lo encontré en la ficha técnica.,Garantía,Baja
¿Cómo modifico mi información de perfil en la aplicación?,Cambio de datos,Baja
Solicito el certificado de compra del pedido ORD-2024-49481.,Factura y documentos,Baja
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
Por favor cancelen el pedido ORD-2024-81137 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
Mi pedido fue devuelto al remitente sin razón aparente. Necesito que me lo reenvíen.,Pedido no entregado,Media
Mi pedido lleva 27 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 30.000 pesos.,Estado de pedido,Alta
¿Cómo inicio el proceso de devolución para el pedido ORD-2024-43925?,Devolución y reembolso,Baja
El repartidor dejó el paquete en la portería sin avisar y fue robado. Necesito que me respondan.,Logística y entrega,Alta
Necesito corregir mi nombre en la cuenta porque está mal escrito y los pedidos llegan con el nombre incorrecto.,Cambio de datos,Baja
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
Mi pedido ORD-2024-57263 nunca llegó. La transportadora dice que lo entregaron pero yo no recibí nada. Necesito una solución inmediata o que me devuelvan el dinero.,Pedido no entregado,Crítica
Mi pedido se está demorando más de lo normal. ¿Hay algún inconveniente con la entrega?,Entrega tardía,Media
Recibí un artículo defectuoso que además es peligroso. Presenta cortocircuitos y podría causar un accidente. Necesidad urgente de retiro.,Producto defectuoso,Crítica
No recibí el correo de confirmación de envío del pedido ORD-2024-46735. ¿Fue despachado?,Pedido no entregado,Baja
¿El producto puede enviarse a mi ciudad? Necesito confirmación antes de comprarlo.,Información de producto,Baja
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
Tuve 9 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
El pedido llegó pero no era lo que compré. La referencia es diferente. Por favor coordinen la devolución y el envío del producto correcto.,Producto incorrecto,Alta
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 18 de mayo? Necesito el NIT en el documento.,Factura y documentos,Baja
Me descontaron una suma adicional de 350.000 pesos que no corresponde a ningún servicio. Esto parece un error del sistema.,Facturación incorrecta,Crítica
El producto llegó dañado. Al abrir el empaque encontré piezas rotas y raspones evidentes. Quiero cambio inmediato.,Producto defectuoso,Alta
Por favor cancelen el pedido ORD-2024-23346 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
Me descontaron de la tarjeta un valor diferente al total de mi orden. La diferencia es de 120.000 pesos. Necesito que revisen y corrijan.,Facturación incorrecta,Alta
Necesito actualizar mi documento de identidad en la cuenta. Registré un número incorrecto.,Cambio de datos,Baja
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
Me llegaron correos de confirmación de compras que no hice. Mi cuenta fue comprometida.,Fraude / seguridad,Alta
El artículo que adquirí presentó falla técnica a los 21 días. Está en garantía y necesito cambio o reparación.,Garantía,Alta
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
El producto llegó pero no estoy seguro si es el correcto. ¿Pueden confirmarme la referencia del ORD-2024-14285?,Producto incorrecto,Baja
Noto un pequeño descuadre en mi factura del 21 de mayo. ¿Pueden revisarlo cuando tengan oportunidad?,Facturación incorrecta,Baja
Necesito cancelar el pedido que hice hoy. Ya no voy a poder recibirlo en esa dirección. ¿Todavía es posible cancelarlo?,Cancelación de pedido,Baja
